username,userid,profile_location,created_at,text,retweet_count,source,coordinates
WD64,1552154102527770624,"Seattle, WA",2023-01-16 19:26:45,"@joncoopertweets Had my morning coffee,some breakfast &amp; now watching “clarkson’s farm” on Amazon Prime.  It’s a good day so far.",0,Twitter for iPhone,
Friday Afternoon Tea,182091200,"Seattle, WA",2023-01-16 19:26:01,Fresh hot samples on the bar today: Decaf Masala Chai &amp; Coffee Kisses! https://t.co/SyGtowaxiC,0,Twitter for iPhone,
Steven's No Good,99110985,"Seattle, WA",2023-01-16 19:18:41,"@calebpaullus “Create a Coffee artifact token with “⤵️, Sacrifice this token: You gain 3 life. At the beginning of… https://t.co/Cv26Y1gFto",0,Twitter for iPhone,
Aunt Juan,1215537109253021696,"Seattle, WA",2023-01-16 19:16:56,@chhennessyy i would be too if i had coffee place that bomb by me 😮‍💨,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 19:14:26,"“Digital Twins” 
Welcome to IoT Coffee Talk🎙️4 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/IAUOdWWepN",1,Revive Social App,
Jay Alexander,32704258,"Seattle, WA",2023-01-16 19:05:50,Destined to be seen by a handful of people while waiting for their soy vanilla latte at a coffee shop. And then pos… https://t.co/ChZGcvrIKC,16,Twitter for iPhone,
Subvert UD - BLM,1280365296344162304,Duwamish Territory,2023-01-16 18:56:55,"This week we had roast chicken and veggies 🍗, soup 🥣, salad 🥗, fruit 🍐, dessert 🧁, and coffee ☕️. Food and supplies… https://t.co/y1GYLdNwEl",3,Twitter for iPhone,
Judy Honican - Bridge to Bridge Living,1510350828242030593,Seattle,2023-01-16 18:48:56,"Good Morning ☕
📸 by Not Sure 

 #butfirstcoffee #coffeeaddict 
#goodmorning #morning #morningmotivation… https://t.co/DxelMYUmRC",0,IFTTT,
Rob Tiffany,9767702,Seattle,2023-01-16 18:47:36,"“Edge Computing (Battle Royale!)” 
Welcome to IoT Coffee Talk🎙️11 where we chat about #Digital #Futurist #Tech… https://t.co/xQrc8rxM6K",0,Revive Social App,
Chris Dawe,15066736,"Seattle, WA",2023-01-16 18:35:44,@Frediculous 44 degrees and clear is perfect to sit outside with coffee.,0,Twitter Web App,
David Paolone-Webb,14666583,"Seattle, WA",2023-01-16 18:29:39,There’s some satisfying irony of driving through Irvine listening to Slayer and drinking Coffee Dose in a bright white minivan. #dadlife ?,0,Twitter for iPhone,
Horselord Hank,79624980,"Seattle, WA",2023-01-16 18:29:32,I had breakfast and coffee but I feel awful because I under slept,0,Twitter for iPhone,
"Ellen Kuwana, MS (she/her)",486267929,"Seattle, WA",2023-01-16 18:27:06,"https://t.co/oWVUf7KEEb got meal, donuts, coffee and waters to frontline workers at both these healthcare organizat… https://t.co/nrXwMyIB1D",0,Twitter for iPhone,
Manic the Otaku (ManicSuicide),1002236101401202694,"Kirkland, WA",2023-01-16 18:26:46,We just woke up. We’re sleepy. We’re drinking coffee and playing Genshin. Come hang out 🎮 https://t.co/kz299P2dkX,0,Twitter for iPhone,
Suzie ,1298628618784997376,"Seattle, Washington",2023-01-16 18:17:24,"Being at home can sometimes be distracting.  Today is one of those days! 

So I’m coding at Starbucks - truly… https://t.co/SsRiC2ib4M",0,Twitter for iPhone,
sirscreen,34168122,,2023-01-16 18:16:38,"@AlariannEth GM, a coffee in the morning and a tea midday to warm up or just cause I love the flavor. #Matcha https://t.co/Tr6dinRhui",0,Twitter for iPhone,
jas jennings,1413231469103751170,"Seattle, WA",2023-01-16 18:14:23,"@RonaldB84536495 @mocoffeesa @Cernovich More Coffee: “I hate slavery, but..”",0,Twitter for iPad,
Rob Tiffany,9767702,Seattle,2023-01-16 18:14:13,"“IIoT &amp; Cellular” 
Welcome to IoT Coffee Talk🎙️41 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/pL4lTxBBYO",0,Revive Social App,
MDMD,171182605,"Seattle, WA",2023-01-16 18:06:46,"This morning's coffee and music:
Chris Cornell (Patience)
Boston (Let Me Take You Home Tonight)
Audioslave (I Am Th… https://t.co/0ag4K6o6dB",0,Twitter for Android,
subcal,1527428371306622976,"Seattle, WA",2023-01-16 18:04:47,"@DomVictoriaRage That’s no good at all, I hope people are bringing you coffee today before they enter your domain.",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 17:44:11,"“Low Code and No Code for IoT” 
Welcome to IoT Coffee Talk🎙️8 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/NIVDtGV2Xl",1,Revive Social App,
B.S.H.,25586679,"Seattle, WA",2023-01-16 17:40:23,@basedkarbon not everyone likes milk in their coffee… ??? Like… I’m not resisting it for black coffee valor. I just… https://t.co/8eflB0dq5C,0,Twitter for iPhone,
Kobold Press,17593847,"Kirkland, WA",2023-01-16 17:37:56,@cconowitch Can we be ur assistant? We make good coffee,0,Twitter Web App,
AGH: 2023 Build,1261176810,"Seattle, WA",2023-01-16 17:28:46,@jacobplans @theorycoffee Coffee close by is always top of the list,0,Twitter for iPhone,
AnnE with an E,1500931405282349058,Emerald City,2023-01-16 17:23:34,"@PenguinsRPpl2 I drank coffee today, instead of going back to bed. LOL https://t.co/zeadI0HocY",0,Twitter for Android,
Gina Madeya,1001535657167089664,"Kirkland, WA",2023-01-16 17:15:41,"Goooood morning!⁠ If anyone else needs help with their #bigwords, try coffee!
⁠
🤣⁠
☕️⁠
💜⁠
⁠
#GinaMadeya #RealEstate… https://t.co/7dK0IT96Sx",0,LaterMedia,
Rob Tiffany,9767702,Seattle,2023-01-16 17:14:17,"“IoT Architecture” 
Welcome to IoT Coffee Talk🎙️12 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/iQsmbOrdTv",0,Revive Social App,
kelley,32172125,"Seattle, WA",2023-01-16 17:11:42,I got a hot coffee from Starbucks 40 minutes ago and it’s STILL too hot to drink - what devil magic do they put in there??,0,Twitter for iPhone,
✨Dåżży✨,713124753,Under the Sea,2023-01-16 16:57:15,When are coffee places going to stop charging a dollar extra for vegan milks???????,0,Twitter for iPhone,
Daniel Martins,34688529,"Seattle, WA",2023-01-16 16:51:27,"Let my daughter play with all the  @LEGO_Group and honestly don’t know what is my favorite:
- Harry Potter visiting… https://t.co/qcURtuu1Y4",0,Twitter for iPhone,
theNeonGhostShow,201784967,seattle wa,2023-01-16 16:49:25,@biggytimmkins who's tricking us and why? the coffee industry?,0,Twitter for iPhone,
Straw Hat,1597588496469868545,The Sea,2023-01-16 16:48:25,"@Indikur Black is way better for ice coffee tho, the ice dilutes it enough",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 16:45:16,"“Avoiding POC Hell!” 
Welcome to IoT Coffee Talk🎙️34 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/y4NCBXlb09",0,Revive Social App,
KellieAnn Henley,992966804698890240,"Seattle, WA",2023-01-16 16:40:09,Coffee…it’s my super power! ☕️😜👍 https://t.co/05Fvtqg5FX,0,CinchShare,
Stevie Marie Author of Fantasy Romance👀💋😍👍,3229056804,"Seattle, WA",2023-01-16 16:34:55,I cannot be held responsible for my words before I've had my coffee ☕ https://t.co/BbDWfIRkwH,0,Twitter for Android,
Michael Wilton,22508132,"Seattle, WA",2023-01-16 16:28:47,Awesome!  Glad to hear you're enjoying Whip's Pacific Blend Premium coffee!! ☕️ https://t.co/FQFA3aDqwe,1,Twitter Web App,
augustdrake,796360027,"Seattle, Washington",2023-01-16 16:28:42,gonna need you shitheads to stop quote tweeting the anime nazis. that used to be a thing! you took a screenshot so… https://t.co/JHM4I8NRXX,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-16 16:15:05,"“IoT Project Success” 
Welcome to IoT Coffee Talk🎙️27 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/ymQg7qcYIn",0,Revive Social App,
Kate Hailey,34713787,"Seattle, WA",2023-01-16 16:02:45,"Join me for a #Photowalk in Downtown Seattle, February 11th at 10 AM! We will meet at the Amazon Spheres, explore d… https://t.co/4nUU5K0sct",0,Hootsuite Inc.,
Snohund (VSupporter),1337849618856431617,"Seattle, WA",2023-01-16 15:57:01,tldr; this dude wants me to become nsfw and squeeze breast milk into coffee and regurgitate it into his mouth.,4,Twitter for iPhone,
john speranza,14620321,"Seattle, WA",2023-01-16 15:56:05,"As God is my witness I was just making my coffee and thinking “I haven’t heard the name(s?) Jedward in a long, long… https://t.co/Y1DEY3NEZg",0,Twitter Web App,
Deej,294413637,Seattle,2023-01-16 15:53:10,@coffee_anytime Yep…so fun for Hours and our “adventures” amongst the paths and trees varied. We could be pioneerin… https://t.co/u04IcUs82d,0,Twitter for iPhone,
TBT WantanLizard,1394713428971823107,"Seattle, WA",2023-01-16 15:48:11,"Its Monday again!!! I am Sleepy. Coffee aint working. Oh well!!!😴😴😴
Games tonight!!! Possibly more #Valorant. ORRR… https://t.co/mCtfpuhMIx",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-16 15:47:11,"“IoT in Education” 
Welcome to IoT Coffee Talk🎙️25 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/1WIDA8MBaP",0,Revive Social App,
➕ Seattle Dominatrix ➕ Domina Victoria Rage ➕,167254399,Seattle Wa,2023-01-16 15:46:26,My coffee maker broke - I don't deserve this fate!!! On the morning my washer and a few electrical outlets are bein… https://t.co/9v8FnKPFJT,1,Twitter Web App,
Head Queer in Charge—Dart🏳️‍🌈 (he/him),1088106598071918592,"Seattle, WA",2023-01-16 15:38:15,"@chrispey So far AC: Odyssey, Diablo 3, Knack 2, Vampyre. I have a couple more than the names allude me at the mome… https://t.co/pO30Bbupbc",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 15:17:03,"“IIoT Platform Magic Quadrant” 
Welcome to IoT Coffee Talk🎙️24 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/ftS8CzmiCN",0,Revive Social App,
Stonknife,1604219370145976320,"Seattle, WA",2023-01-16 15:09:02,Up early to edit videos before work. Then exploring more of Barrington when I get home. Perks of being a “brorista”I get unlimited coffee.,0,Twitter for iPhone,
John Sloekei,739868436516343808,"Seattle, WA",2023-01-16 15:07:43,@CAV124_IV @coffee_anytime Good one.,0,Twitter for iPhone,
John Sloekei,739868436516343808,"Seattle, WA",2023-01-16 14:59:05,@MBearDawg @coffee_anytime Well he played himself so…….lol!,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 14:44:36,"“Digital Twin Applications” 
Welcome to IoT Coffee Talk🎙️44 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/yU9ZcOlWYr",0,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-16 14:14:47,"“IoT Startups” 
Welcome to IoT Coffee Talk🎙️2 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/4P7fE8PHMV",0,Revive Social App,
Alabhya,127607168,"Seattle, WA",2023-01-16 13:47:32,"@ServusDoesGames Oh yeah, I use the Pike Place one for my morning coffee. 😅",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-16 13:45:13,"“5G &amp; IoT” 
Welcome to IoT Coffee Talk🎙️17 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/eLFQZ47HJE",0,Revive Social App,
Princess👑,296037950,Seattle,2023-01-16 13:43:12,I’m so spoiled in the mornings now🥰 warm bathrobe &amp; coffee when I get woken up.,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 13:15:43,"“IoT POC Hellish Purgatory” 
Welcome to IoT Coffee Talk🎙️23 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/roh7hl8Cn5",0,Revive Social App,
Elizabeth B,1383018990,"Seattle, WA",2023-01-16 13:06:57,Happy Monday. May your coffee be strong and your day move quickly.,0,Twitter for iPhone,
한 ᓀ‸ᓂ,1372226540,n-city ,2023-01-16 12:51:47,"127 going to be so sick eating omelette every morning (jk, coming from somebodg who only had iced coffee every morning)",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 12:14:47,"“The iPhone 12 IoT Smackdown” 
Welcome to IoT Coffee Talk🎙️22 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/lbv35Pkpzo",0,Revive Social App,
Nalani Rae🌺,881416214,"Seattle, WA",2023-01-16 11:54:23,"All I do is self care, gym, eat, watch my dogs, relax with my bf, meet with friends for coffee and work. I rarely g… https://t.co/nvb3CmOXru",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 11:44:30,"“AI for IoT” 
Welcome to IoT Coffee Talk🎙️9 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/NCRjYrD0HC",0,Revive Social App,
Alex V. Gimodzi,1504815822790750209,Somewhere in the SEA,2023-01-16 11:24:01,@Minimas_Stolen2 You can't stop me drinking coffee!! &gt;:(,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-16 11:13:59,"“IoT Positive Vibes” 
Welcome to IoT Coffee Talk🎙️33 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/5XFvuJ0Jya",2,Revive Social App,
Jeff Gardner,4613043621,"Seattle, WA",2023-01-16 10:16:50,@toomanyspectra My favorite part of yesterday was the 3-hour nap that I took right after the 3 cups of coffee I dra… https://t.co/8nYQxLnauN,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-16 10:15:12,"“Smart Home” 
Welcome to IoT Coffee Talk🎙️7 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/3ndYuasWQc",0,Revive Social App,
Driver X,1571034380185014273,"Seattle, WA",2023-01-16 10:00:18,@Pagimater Purple Fuck Coffee,0,Twitter for iPhone,
LANLOKUN,1230124151312191488,Under the Sea,2023-01-16 09:56:21,I like Cafe Touba but it’s a bit stressful to make so I’ll just settle with Coffee today,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 09:44:47,"“The Covid-19 Impact on IoT” 
Welcome to IoT Coffee Talk🎙️1 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/hKf2vFGuqg",0,Revive Social App,
Siren,3266294023,"Seattle, WA",2023-01-16 09:38:12,This week my coffee maker broke 😭 and I’ve been consuming an ungodly amount of energy drinks but “big names” give m… https://t.co/FIchaeTqrL,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 09:14:19,"“IoT for Supply Chain &amp; Logistics” 
Welcome to IoT Coffee Talk🎙️30 where we chat about #Digital #Futurist #Tech… https://t.co/xd1TjnpfSx",0,Revive Social App,
梦中人,1304222527284150272,"Seattle, WA",2023-01-16 09:12:58,it’s 4am and I can’t fall asleep because of this coffee I had 12 hours ago (´･_･`) https://t.co/478cHGmL8V,1,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 08:44:38,"“IoT Business Models” 
Welcome to IoT Coffee Talk🎙️5 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/4z6ovmybMn",0,Revive Social App,
Susi,1314995371014189066,Seattle,2023-01-16 08:18:25,"Hey Susi, what did you do with your Sunday night?

Oh, I made a coffee-related New Vegas patch for 3 mods to work t… https://t.co/GRePD1cxEA",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-16 08:14:00,"“IoT Scale and Promise” 
Welcome to IoT Coffee Talk🎙️14 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/Lbp4yiSBMR",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-16 07:45:40,"“The State of IoT in 2020” 
Welcome to IoT Coffee Talk🎙️31 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/2HONlrM9GC",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-16 07:15:11,"“IoT Tech Industry Consolidation” 
Welcome to IoT Coffee Talk🎙️35 where we chat about #Digital #Futurist #Tech… https://t.co/W9pUPAlRSx",1,Revive Social App,
@TE,5632292,Village By The Sea,2023-01-16 06:57:36,@seandsweeney Good luck getting any service at the French coffee shop.,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-16 06:48:57,"“Edge Computing” 
Welcome to IoT Coffee Talk🎙️10 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/GMjCNGpmlZ",0,Revive Social App,
Caroline Zelonka,26173322,"Seattle, WA",2023-01-16 06:43:07,"@shaunpcassidy Reminds me of college, when my housemates rarely kept things neat. Sometimes when we brought friends… https://t.co/aeWoQppyD8",0,Twitter Web App,
🐂 Edward Nevraumont 🐂,133806972,"Seattle, WA",2023-01-16 06:32:52,@TrungTPhan There is a great exchange on how he prepared for that bit in the new Comedians in Cars Getting Coffee B… https://t.co/CbIj73rZjW,0,Twitter for iPhone,
Brieana Smith,60980305,"Seattle, USA",2023-01-16 06:26:26,"@lcatherineterry @revlaurelj I’m a 42 year old undergrad in Seattle, if you’re ever back this way, I would gladly get coffee.",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-16 06:14:09,"“UN SDG 6: Water &amp; Sanitation” 
Welcome to IoT Coffee Talk🎙️20 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/OCH9Hq70ID",0,Revive Social App,
Fantasy A,107814970,"Seattle, Washington",2023-01-16 06:07:04,I wanna say that I'm no longer talking to and supporting CeCe Kennedy because of her rude attitude that she switche… https://t.co/SHUT0rwm0R,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-16 05:44:07,"“IoT Security Part 2” 
Welcome to IoT Coffee Talk🎙️21 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/5g5qyS8UKI",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-16 05:14:48,"“2020 IoT Christmas Special” 
Welcome to IoT Coffee Talk🎙️32 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/9o75dG5sbP",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-16 04:44:01,"“IoT Security” 
Welcome to IoT Coffee Talk🎙️15 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/H90at9wEvU",2,Revive Social App,
Ann Scranton,14366824,Seattle,2023-01-16 04:33:54,Barely remembered to take a picture of my coffee hour table before everything was gone! Cinnamon-chocolate chip cof… https://t.co/SgdBLKAaRM,0,IFTTT,
